,y1,y2,y3,y4,Class,p_y1_h0,p_y2_h0,p_y3_y4_h0,p_h0_x_new,p_y1_h1,p_y2_h1,p_y3_y4_h1,p_h1_x_new,p_h0_given_x_new,p_h1_given_x_new,Estimate
x1,0.6,A,0.2,0.4,0.0,0.5686237446173313,0.5,1.2073620797939841,0.1373069493842849,0.32450801023115095,0.16666666666666666,1.2118617969040946,0.03932588603884949,0.777358009655215,0.22264199034478505,0.0
x2,0.1,B,-0.1,-0.4,0.0,1.3741242516705865,0.25,0.46031334625225606,0.0632527732452865,0.3690584972640352,0.3333333333333333,0.9567056882218716,0.07061607272382371,0.4724980841314033,0.5275019158685968,1.0
x3,0.2,A,-0.1,0.2,0.0,1.6393293226109078,0.5,0.7066099904983237,0.2316732954147434,0.36590686408885903,0.16666666666666666,0.6078648075567291,0.02224219055230605,0.9124031743570284,0.08759682564297168,0.0
x4,0.1,C,0.8,0.8,0.0,1.3741242516705865,0.25,0.5123716815646139,0.07040623535071751,0.3690584972640352,0.5,0.20301887559426582,0.022477752342916154,0.7580018590819309,0.24199814091806907,0.0
x5,0.3,B,0.1,0.3,1.0,1.6393293226109076,0.25,1.174285764308135,0.1925041086554887,0.35968410950722013,0.3333333333333333,1.2071000671019054,0.0868349425443309,0.6891414137359002,0.31085858626409973,0.0
x6,-0.1,C,0.2,-0.2,1.0,0.5686237446173313,0.25,0.3337789253440545,0.018979462240348497,0.36590686408885903,0.5,0.6698137879639074,0.073526838803206,0.2051693995570361,0.7948306004429639,1.0
x7,-0.3,C,-0.1,0.2,1.0,0.11616175553262537,0.25,0.7066099904983237,0.008208105697317702,0.35054783886860347,0.5,0.6078648075567291,0.06392570838398728,0.11378998603991755,0.8862100139600825,1.0
x8,0.2,B,0.5,0.6,1.0,1.6393293226109078,0.25,1.0846908583841515,0.1778165530117135,0.36590686408885903,0.3333333333333333,0.8408068361566831,0.061531398544513394,0.7429207221351187,0.2570792778648813,0.0
x9,0.4,A,-0.4,-0.7,1.0,1.374124251670586,0.5,0.21743662854985926,0.05975698889837011,0.35054783886860347,0.16666666666666666,0.3880497696191463,0.013603000811345118,0.8145719367577332,0.18542806324226682,0.0
x10,-0.2,C,0.4,0.3,1.0,0.2807140695495066,0.25,1.0803950586304256,0.030328209362932457,0.35968410950722013,0.5,1.1251825101728976,0.12141308076139119,0.19986787602823303,0.800132123971767,1.0
