,y1,y2,y3,y4,Class,p_y1_h0,p_y2_h0,p_y3_y4_h0,posterior_h0,p_y1_h1,p_y2_h1,p_y3_y4_h1,posterior_h1,Estimate
x1,0.6,A,0.2,0.4,0.0,0.5686237446173313,0.5,0.18455235690589267,0.005922364657855326,0.32450801023115095,0.16666666666666666,0.18250288039536391,0.005922364657855326,0.0
x2,0.1,B,-0.1,-0.4,0.0,1.3741242516705865,0.25,0.16635889270591966,0.013118856508686981,0.3690584972640352,0.3333333333333333,0.17773410727488778,0.013118856508686981,0.0
x3,0.2,A,-0.1,0.2,0.0,1.6393293226109078,0.5,0.16987177995137823,0.006191908405861753,0.36590686408885903,0.16666666666666666,0.16922088688552378,0.006191908405861753,0.0
x4,0.1,C,0.8,0.8,0.0,1.3741242516705865,0.25,0.15878456675181934,0.017127006583057543,0.3690584972640352,0.5,0.15469098358865663,0.017127006583057543,0.0
x5,0.3,B,0.1,0.3,1.0,1.6393293226109076,0.25,0.18332239679159631,0.01312825808500984,0.35968410950722013,0.3333333333333333,0.1824970541928585,0.01312825808500984,0.0
x6,-0.1,C,0.2,-0.2,1.0,0.5686237446173313,0.25,0.16017311753589195,0.018666604573126477,0.36590686408885903,0.5,0.17004877839253804,0.018666604573126477,1.0
x7,-0.3,C,-0.1,0.2,1.0,0.11616175553262537,0.25,0.16987177995137823,0.017796004856744627,0.35054783886860347,0.5,0.16922088688552378,0.017796004856744627,1.0
x8,0.2,B,0.5,0.6,1.0,1.6393293226109078,0.25,0.18044656238231158,0.01296205779127691,0.36590686408885903,0.3333333333333333,0.17712236450597338,0.01296205779127691,0.0
x9,0.4,A,-0.4,-0.7,1.0,1.374124251670586,0.5,0.14963551192163072,0.005698396594141965,0.35054783886860347,0.16666666666666666,0.16255688845589794,0.005698396594141965,0.0
x10,-0.2,C,0.4,0.3,1.0,0.2807140695495066,0.25,0.180471702093515,0.019728962361865218,0.35968410950722013,0.5,0.1828360111959963,0.019728962361865218,1.0
